Index,demand
7446,0.4192134772464836
7447,0.4130433176715209
7448,0.1265446532262883
7449,0.07111890235178883
7450,0.12564496854142365
7451,0.045550021819440185
7452,0.06098180712537144
7453,0.023499617718263352
7454,0.06998891861482129
7455,0.08478051155047851
7456,0.15351737137762073
7457,0.07262251900925083
7458,0.11190928110564072
7459,0.05396049301728529
7460,0.1041213728800629
7461,0.028644107418922607
7462,0.045947104191531
7463,0.029274338070411556
7464,0.07787604209019844
7465,0.027666554149578186
7466,0.02806741126783012
7467,0.040378433862446335
7468,0.03604908654176734
7469,0.029410002820062134
7470,0.030477440919084612
7471,0.05918091572181534
7472,0.08515329923537575
7473,0.12433656359852775
7474,0.17203364743176766
7475,0.16838939776927264
7476,0.26937567286376274
7477,0.15274107242123425
7478,0.13787305099164118
7479,0.04529682303266361
7480,0.12608883773902008
7481,0.07524662100814096
7482,0.07126045228082528
7483,0.1382741541162204
7484,0.04059600064032619
7485,0.05896489415292298
7486,0.05976418811775161
7487,0.045343573102945726
7488,0.09895082694133162
7489,0.048045821099788416
7490,0.061339799430491615
7491,0.024491920787886305
7492,0.041595864252463866
7493,0.024703315499307037
7494,0.09905847197756297
7495,0.07632386596115442
7496,0.024511785442082788
7497,0.05595713507025071
7498,0.06326105920466005
7499,0.12361459341529071
7500,0.18012298575121075
7501,0.492617153704621
7502,0.16804464442959688
7503,0.16648565204859114
7504,0.12157217247209529
7505,0.12114867104855574
7506,0.13809413135135115
7507,0.1068761714571198
7508,0.08880724119294824
7509,0.03542927996773654
7510,0.28954242323366103
7511,0.10335120198651916
7512,0.10494664012280777
7513,0.05464003392297168
7514,0.0993806387221873
7515,0.01998931472782689
7516,0.027358412404413945
7517,0.033613203669552005
7518,0.08426492346502115
7519,0.1486384185197883
7520,0.0840840311529463
7521,0.07898309413527414
7522,0.1736583550154052
7523,0.702130105502132
7524,0.16269894700487186
7525,0.04770039304673598
7526,0.4240755932280892
7527,0.10615345497981446
7528,0.27972363772975917
7529,0.2662814710402675
7530,0.12095142062473666
7531,0.0688345060883511
7532,0.04142429007006464
7533,0.12523241977581134
7534,0.15802041615850834
7535,0.0672006967333205
7536,0.1603418346999487
7537,0.10093570348715254
7538,0.09805230160349407
7539,0.021423562103148698
7540,0.03277973171493023
7541,0.07473903806490773
7542,0.12421791969883472
7543,0.04409186427846357
7544,0.1744421564860303
7545,0.18663959528658594
7546,0.17465483281122096
7547,0.12729427992695397
7548,0.07166223035392005
7549,0.15168571218526242
7550,0.18538362855028578
7551,0.2804944884583825
7552,0.08816125400580378
7553,0.027498066990627054
7554,0.06398425401978568
7555,0.040326976545974745
7556,0.07684275863087991
7557,0.7553259406751186
7558,0.055440787080787174
7559,0.11731022502157384
7560,0.4101887312885547
7561,0.27975942756768596
7562,0.02147488438030696
7563,0.028995439327709576
7564,0.022214353400499494
7565,0.008903822107973126
7566,0.059637472520134086
7567,0.08753980103845686
7568,0.16710800104764092
7569,0.17862466327790996
7570,0.27203224555241745
7571,0.16899846209807345
7572,0.3315768032123889
7573,0.28219952926084296
7574,0.16952570531774613
7575,0.28072120601006834
7576,0.46123949260042074
7577,0.0807876116219592
7578,0.06892142370850422
7579,0.1078740322632449
7580,0.07225054071307188
7581,0.2845734895061266
7582,0.9019868993254373
7583,0.0218360297248734
7584,0.11080798215616589
7585,0.6273325268554962
7586,0.03107151167822857
7587,0.06888267354319055
7588,0.2865251722825943
7589,0.10264021922661924
7590,0.028380765048815947
7591,0.07188387330218747
7592,0.11852160650560645
7593,0.06767016939981607
7594,0.06381700305585346
7595,0.2708902255382555
7596,0.12775511776835885
7597,0.1639764633495793
7598,0.2826210862531156
7599,0.18489607812740042
7600,0.1876884574359348
7601,0.45756642552291954
7602,0.1361579296434742
7603,0.05944983023082398
7604,0.2779320160571658
7605,0.4364717332187967
7606,0.2673516043414832
7607,0.9071507109364357
7608,0.5154105870963482
7609,0.2694033096662141
7610,0.11879175803844931
7611,0.03727950665851848
7612,0.10262749097705422
7613,0.0695551539107241
7614,0.02262935866866527
7615,0.02228696093138826
7616,0.021591863102687736
7617,0.08739263397458572
7618,0.04651897534447722
7619,0.030716614519542187
7620,0.12821261036962997
7621,0.17732571971695407
7622,0.1688447916410418
7623,0.1765461537561932
7624,0.1281823931178045
7625,0.26663089607393287
7626,0.1500485246666934
7627,0.03645570905229624
7628,0.1401309154160352
7629,0.257979742678866
7630,0.03863211933835066
7631,0.2607122906610876
7632,0.8443824260805711
7633,0.9226854493877424
7634,0.5272680169752929
7635,0.015700235506567805
7636,0.04602897433801627
7637,0.03238593609090618
7638,0.2740017185397003
7639,0.07396227849224976
7640,0.03654039807605827
7641,0.085376063061685
7642,0.11104577988709496
7643,0.13376116671488442
7644,0.05078414905178634
7645,0.4219397324340233
7646,0.07078745506136058
7647,0.10137123307733134
7648,0.1796536900980225
7649,0.1678102356675362
7650,0.08965554460756837
7651,0.09008255795919737
7652,0.2649062489141797
7653,0.2590634150810788
7654,0.13461279254719466
7655,0.05607242915245882
7656,0.24889360001161856
7657,0.12531029042467715
7658,0.1427587570516993
7659,0.8854427302189296
7660,0.9558490928239777
7661,0.5353124090894871
7662,0.12479386395184666
7663,0.04369372637571245
7664,0.2499001232990954
7665,0.02845474091634771
7666,0.10584114457484603
7667,0.10323313064074299
7668,0.25572480390388247
7669,0.06597793387200024
7670,0.06552372897615912
7671,0.053601492294262684
7672,0.06679226470958415
7673,0.15880624021549866
7674,0.1915217521104104
7675,0.09549089621065103
7676,0.7241289862383103
7677,0.29007463401917816
7678,0.2848066956135264
7679,0.19018870668576457
7680,0.18013467153195217
7681,0.1071412162369442
7682,0.18227749201322607
7683,0.08379217309415621
7684,0.06774563703363859
7685,0.04152949172859967
7686,0.1275691084603883
7687,0.1272542217691412
7688,0.041457016298845815
7689,0.11401284706789383
7690,0.037380676969877784
7691,0.8682147568537505
7692,0.992288368015207
7693,0.8692262577245397
7694,0.024133217114374453
7695,0.039083458090560144
7696,0.406293910697089
7697,0.030006804265680715
7698,0.15687827074505836
7699,0.045341362519325745
7700,0.029201166761517263
7701,0.030439306438746178
7702,0.11530740908070405
7703,0.17393201905824657
7704,0.1235214150455868
7705,0.6630829597006658
7706,0.7549980043746698
7707,0.14567359030312182
7708,0.18139245719449584
7709,0.18742085707656445
7710,0.28726812921895784
7711,0.13044613444610703
7712,0.4183492553059887
7713,0.12374687326406218
7714,0.039869617213029875
7715,0.08228096290160417
7716,0.13292258338341
7717,0.14918640320438142
7718,0.09024838280836861
7719,0.042344851907553764
7720,0.49997485273964326
7721,0.5112750709214989
7722,0.25985757878930715
7723,0.08360822345816567
7724,0.05422335040285595
7725,0.17053241506831482
7726,0.09940460819672972
7727,0.3229287475753116
7728,0.04370253213872888
7729,0.04655525422086868
7730,0.0695484245990556
7731,0.018973865222994452
7732,0.032233014181276956
7733,0.09114097626362218
7734,0.07925212930176209
7735,0.2909526378788442
7736,0.8195139541984413
7737,0.7193293121718377
7738,0.33896815566510946
7739,0.17227004556718975
7740,0.30173161634738593
7741,0.2875893057076333
7742,0.706581258707704
7743,0.15299017250417965
7744,0.047573583405396816
7745,0.05905227797185181
7746,0.03894528271245308
7747,0.16686987966335504
7748,0.16200351839455937
7749,0.06605669546558994
7750,0.44702287299319565
7751,0.29280799677229835
7752,0.1890551104345738
7753,0.9977008072695359
7754,0.11278018981592616
7755,0.04468653404349263
7756,0.15411511219991192
7757,0.1575430118745677
7758,0.04596793327573064
7759,0.1045628397978064
7760,0.27888215607567346
7761,0.09256859802063228
7762,0.07231801005493657
7763,0.07947626321816567
7764,0.1177580659506985
7765,0.28727676822460874
7766,0.6578841408749041
7767,0.35680916703965954
7768,0.7959122737397305
7769,0.7037523187454248
7770,0.24577948281877177
7771,0.18884043694724229
7772,0.43658077354529046
7773,0.03274296300179575
7774,0.16024717313078599
7775,0.11332092217541713
7776,0.07513596040076859
7777,0.4255329976722869
7778,0.42697806429836216
7779,0.07461038226244182
7780,0.7943022562101392
7781,0.47972471540430206
7782,0.10273567604677702
7783,0.15544504603669024
7784,0.10519451232335761
7785,0.0633806835236732
7786,0.01742295176743284
7787,0.03023783468957277
7788,0.05632059981587908
7789,0.07931133341832894
7790,0.1574870283279103
7791,0.17931212476529165
7792,0.17771060785466475
7793,0.6845897995991982
7794,0.8282615507241745
7795,0.7059388207208463
7796,0.679050027188812
7797,0.8269056804673047
7798,0.14790459186609628
7799,0.032577706934153516
7800,0.058905327438821375
7801,0.06877391630109046
7802,0.15188838213446085
7803,0.26814339945356813
7804,0.07338786155858977
7805,0.045387541194099844
7806,0.0725922070951214
7807,0.17507781625324734
7808,0.031860213129809634
7809,0.06373081910167669
7810,0.15272200692237584
7811,0.02764590471124366
7812,0.04565436521340962
7813,0.032027969035758615
7814,0.018871482561078994
7815,0.05159969103810552
7816,0.166186216498056
7817,0.10225137733540317
7818,0.15592054086421966
7819,0.2950601114929547
7820,0.32337851545724705
7821,0.5587713445073637
7822,0.8406045693050946
7823,0.8002592325367739
7824,0.3358682871072046
7825,0.10834548873259323
7826,0.021687921156632962
7827,0.042942072882883084
7828,0.0310099289085848
7829,0.0916380811899918
7830,0.15922283316924282
7831,0.03820277055115767
7832,0.026669327714734146
7833,0.05481274300088744
7834,0.7853092782443565
7835,0.24819105904639527
7836,0.033627986880318345
7837,0.082915031229371
7838,0.05528628173052478
7839,0.11613297826515706
7840,0.06672508310233646
7841,0.06509013109803488
7842,0.028521918230969945
7843,0.04673227693155114
7844,0.03096106203544341
7845,0.06381086524861299
7846,0.15218720660669036
7847,0.17842329530809953
7848,0.6404376371269637
7849,0.7045607405849409
7850,0.2728291589937369
7851,0.8413360306921629
7852,0.6703710920303568
7853,0.6976490090090757
7854,0.15685763279372825
7855,0.06029568362489845
7856,0.03718967644626015
7857,0.06380917719065632
7858,0.07680615210625778
7859,0.11521656090614735
7860,0.057960938416046
7861,0.058439236329589285
7862,0.6752184491547486
7863,0.25224442402495434
7864,0.4686807422058435
7865,0.06619721265481943
7866,0.1404599886697557
7867,0.15617406531538644
7868,0.15747079561341135
7869,0.25544091276608843
7870,0.033556625137333235
7871,0.036791321822461226
7872,0.0642679488957415
7873,0.2844584564396325
7874,0.7080427041626223
7875,0.529761881328615
7876,0.660605830333276
7877,0.18780392678647678
7878,0.630659612727227
7879,0.18634803779275808
7880,0.1290876816049679
7881,0.03328916787437173
7882,0.018897590845331297
7883,0.03273885165199915
7884,0.038781360917644746
7885,0.10356896111697796
7886,0.05441571118157416
7887,0.12647071350023273
7888,0.22874348375666553
7889,0.061789925509945075
7890,0.22799736406179458
7891,0.04800620255397583
7892,0.10592577431430791
7893,0.3657853002594551
7894,0.06547458120190291
7895,0.013415543675578201
7896,0.03463304476614023
7897,0.038557563058906584
7898,0.16657865992406437
7899,0.27141752338163583
7900,0.09059504308726643
7901,0.46823747249842884
7902,0.29075718659785943
7903,0.12979226585051312
7904,0.12988134263818296
7905,0.05703554621367216
7906,0.10131178377362783
7907,0.11537226536840056
7908,0.10377101806926763
7909,0.15305633524517553
7910,0.1486654204539617
7911,0.07135111093454895
7912,0.025896035677357754
7913,0.38170981739751086
7914,0.02706984939913135
7915,0.11754459999814053
7916,0.016914694454088157
7917,0.05744941903227843
7918,0.06207621814684907
7919,0.16521866857096068
7920,0.08261764344425802
7921,0.12896162690173446
7922,0.03739478472118955
7923,0.10743215340560688
7924,0.18591236176673237
7925,0.6009361900920804
7926,0.42680941125011546
7927,0.044557349015640166
7928,0.017653716211127574
7929,0.03259537623725878
7930,0.057922538455092216
7931,0.12446460740809002
7932,0.08752425890866801
7933,0.1343711188507949
7934,0.0266508856641339
7935,0.0298794053479501
7936,0.02572841968011142
7937,0.03026569727317622
7938,0.029130850155430984
7939,0.030334027438409232
7940,0.07151218972574296
7941,0.11838391961724894
7942,0.16999832375590193
7943,0.5209740338724689
7944,0.03916763004639851
7945,0.04706417089970105
7946,0.12561134674797095
7947,0.12455378095666245
7948,0.1718097919804858
7949,0.41889277916235934
7950,0.051918843454561096
7951,0.12451352011352423
7952,0.11174254208008698
7953,0.0425772366641238
7954,0.11239147841202787
7955,0.2440208547200737
7956,0.05074998671618265
7957,0.02454464291925496
7958,0.02068065936458103
7959,0.21107338628844258
7960,0.022827575519374636
7961,0.059709519895190306
7962,0.1790047233114365
7963,0.1233373102737854
7964,0.09099659580145929
7965,0.043791437900763994
7966,0.06371988391359566
7967,0.1302669486883524
7968,0.3232407793111167
7969,0.06605770423096193
7970,0.026844293057228533
7971,0.023786995452926205
7972,0.07459012869038209
7973,0.11329758934805668
7974,0.2578982643674209
7975,0.08797228021935528
7976,0.1698122628460166
7977,0.14112444167727597
7978,0.04338066634679666
7979,0.04338503023869745
7980,0.04305124901659778
7981,0.06188539049010494
7982,0.16810792069757918
7983,0.0331217739738369
7984,0.16553366891903262
7985,0.03654684038771135
7986,0.16909484111843368
7987,0.07679427904418312
7988,0.03632589550299098
7989,0.0371847690231806
7990,0.29651423729174053
7991,0.691107329486378
7992,0.27184069861506027
7993,0.06423740437491246
7994,0.02713842993323313
7995,0.06543167649229022
7996,0.04517888513009258
7997,0.03510898819957871
7998,0.1095154921881473
7999,0.06797842255157847
8000,0.08392596531618461
8001,0.887742806787675
8002,0.04313522766945043
8003,0.10938914698436915
8004,0.03556241731409956
8005,0.10037494213631651
8006,0.11021786989446605
8007,0.022920340746418588
8008,0.05253804274032973
8009,0.15416178456042431
8010,0.5042001499721601
8011,0.10421746751843364
8012,0.11083846852932054
8013,0.04971475546679705
8014,0.03601900719776696
8015,0.019713916191262025
8016,0.038207773212918
8017,0.1471729057455888
8018,0.03572192623778386
8019,0.03600130814978246
8020,0.1000850732287078
8021,0.06545437951159667
8022,0.03572296485737933
8023,0.06454728856472236
8024,0.018070625195213522
8025,0.12631975432682152
8026,0.05975157369818747
8027,0.03608898284589963
8028,0.03571041060138794
8029,0.06436284653234423
8030,0.09984316854210476
8031,0.10968706680240549
8032,0.025294241737191317
8033,0.02732838441906021
8034,0.10291769471977602
8035,0.5938317964118202
8036,0.07288896929504514
8037,0.08498994493478323
8038,0.050589387047994726
8039,0.06478088866022694
8040,0.062960238123067
8041,0.08301232402779414
8042,0.4888620139451367
8043,0.06526501416589581
8044,0.031160820624409304
8045,0.09138238662196067
8046,0.08201930424522025
8047,0.025814156689913634
8048,0.12612247523034442
8049,0.05771284481040053
8050,0.024907598314117273
8051,0.04693123367345779
8052,0.49118643776477783
8053,0.03213182782776492
8054,0.04557444630335772
8055,0.114174060691256
8056,0.034971396763871204
8057,0.0571136649731639
8058,0.025820745155597624
8059,0.07362797099749799
8060,0.25704610554021246
8061,0.1125881251344336
8062,0.1005384810835086
8063,0.15265615447544242
8064,0.1353789303337248
8065,0.1192059729514927
8066,0.1112013103976206
8067,0.048918558863321984
8068,0.24742427761523278
8069,0.27927485655714773
8070,0.11450235204309313
8071,0.017995492083706602
8072,0.11003209711052137
8073,0.027937920008253354
8074,0.031501123578819845
8075,0.023896424345033983
8076,0.050040406405444667
8077,0.02841228869212488
8078,0.04360042874715336
8079,0.0191048451851203
8080,0.013566394648952113
8081,0.01923587478101066
8082,0.02850506247068449
8083,0.022153272235203924
