Index,demand
8922,0.06602756247354795
8923,0.07311383485892342
8924,0.8678043331117914
8925,0.04106824399460632
8926,0.1029584749056186
8927,0.03261661405931142
8928,0.09228231002492167
8929,0.10614584928054957
8930,0.028934686661198347
8931,0.05863546082173028
8932,0.14886695966396704
8933,0.3944345371735972
8934,0.0861846616580068
8935,0.1587918961490992
8936,0.048755297635485736
8937,0.02733319305816116
8938,0.03550091653482511
8939,0.019795853111791276
8940,0.03325050776720848
8941,0.11637190536718503
8942,0.03297058170229099
8943,0.03478916541426029
8944,0.03772643268989184
8945,0.07783429531389145
8946,0.046805489471407016
8947,0.05279187758794346
8948,0.04030769764073364
8949,0.06018125060195087
8950,0.021604506018529437
8951,0.1134575965362826
8952,0.07595122786602133
8953,0.035472084215407665
8954,0.037023550971185384
8955,0.057399046100157586
8956,0.09524199230594084
8957,0.1081251177178637
8958,0.03439377861593664
8959,0.04956340465016512
8960,0.08770131570607936
8961,0.38689096325311906
8962,0.07283720320211032
8963,0.08160377579140897
8964,0.05093829067883392
8965,0.05557874650457269
8966,0.055165198519093656
8967,0.06354503280892816
8968,0.03662888302701482
8969,0.3627186363744203
8970,0.0529047366355757
8971,0.13670506636855276
8972,0.09457285634893406
8973,0.04446853253142124
8974,0.08485384656136619
8975,0.07446667498102706
8976,0.037476862514938675
8977,0.11589093326964764
8978,0.06336044632370304
8979,0.03888689191249993
8980,0.11459469374479546
8981,0.056687999745977144
8982,0.3122976089021753
8983,0.034032074776821186
8984,0.04789383676628582
8985,0.09518809881925365
8986,0.03291158940639306
8987,0.040774963363550895
8988,0.054165860025318924
8989,0.026817547452064265
8990,0.06379591958891355
8991,0.03525040891931028
8992,0.1545748440524605
8993,0.10200748992272188
8994,0.04038517444858482
8995,0.03859218427515002
8996,0.03774321080524982
8997,0.13333768707199797
8998,0.09418140185131918
8999,0.138656661761512
9000,0.1168441582105211
9001,0.1016616751970185
9002,0.10399652777556814
9003,0.038579223755057776
9004,0.05994123147116939
9005,0.046598659334650384
9006,0.08507559056588784
9007,0.24870170836780042
9008,0.09840465845053037
9009,0.034307583346467094
9010,0.11823447751994934
9011,0.03152964004803596
9012,0.037150978934755566
9013,0.024973494403544603
9014,0.04301955025794124
9015,0.029376885362342238
9016,0.043026338545661735
9017,0.02913072889071206
9018,0.019795853111791276
9019,0.03989259392996235
9020,0.042989984336064976
9021,0.060414350332727226
9022,0.08673108401857124
9023,0.07274160127134482
9024,0.12803302329083438
9025,0.03435138580152118
9026,0.11912373061825302
9027,0.1870143715500911
9028,0.034748132588494
9029,0.02071966565519962
9030,0.032439339733809025
9031,0.022779243487080176
9032,0.04138169566497797
9033,0.04845511798661474
9034,0.035238408071320025
9035,0.03503986099686479
9036,0.1325361607630282
9037,0.132888165435
9038,0.06982090396568999
9039,0.055255556748258924
9040,0.039817058604853656
9041,0.08475348675817214
9042,0.026220966676959428
9043,0.019795853111791276
9044,0.04356001536347187
9045,0.08107607423345593
9046,0.04547113287612851
9047,0.06010380728906037
9048,0.03486238494701267
9049,0.042763926380839826
9050,0.0447504084232047
9051,0.03173718390716439
9052,0.10188486232341588
9053,0.03219910233002049
9054,0.030709611290678833
9055,0.11466555849484068
9056,0.04821969161099843
9057,0.06767965604917649
9058,0.06985636141789935
9059,0.108974182810168
9060,0.025914358467341865
9061,0.025151538322678496
9062,0.07013688843864958
9063,0.030507114299968916
9064,0.054325823334122586
9065,0.03844954491343856
9066,0.09552855032765328
9067,0.03042128196121332
9068,0.050586810515358294
9069,0.07052915282524741
9070,0.040671396630987386
9071,0.03630098630627876
9072,0.037035654995179246
9073,0.03295801350423988
9074,0.030597492016564275
9075,0.020712497865203655
9076,0.028831416143484823
9077,0.03663921663493967
9078,0.04437509076013543
9079,0.023273619042746503
9080,0.02403911920130731
9081,0.06662104321360726
9082,0.03947066465373696
9083,0.11995407271462742
9084,0.14562333512174136
9085,0.02922149509103866
9086,0.0698884092129189
9087,0.03457528127864119
9088,0.02055953966725787
9089,0.022946415996384008
9090,0.03998000061501003
9091,0.05736006343544488
9092,0.036010853334905016
9093,0.03784898571423342
9094,0.025533134169604482
9095,0.10553468357602319
9096,0.05452430413105479
9097,0.04203680722578672
9098,0.09013761279204226
9099,0.10830990542663584
9100,0.09954222652150649
9101,0.03847300465248592
9102,0.027487910952915227
9103,0.07188555504950303
9104,0.041364004224760026
9105,0.13767671720413477
9106,0.049619367919526355
9107,0.11815223536723445
9108,0.08561676992292934
9109,0.07331923602870856
9110,0.12058041380716096
9111,0.06214595372350509
9112,0.05920982606082979
9113,0.05413855284796511
9114,0.055203913627018444
9115,0.28243923738568455
9116,0.24161234025926315
9117,0.12668629306165918
9118,0.2192582644295078
9119,0.0304960809245624
9120,0.13103355421378998
9121,0.06916892369737614
9122,0.14915655992513244
9123,0.08995343181412399
9124,0.04788673211490506
9125,0.043003913936336194
9126,0.04124086328681056
9127,0.03334115675773169
9128,0.036363180279317994
9129,0.12043939930283691
9130,0.1299376422351382
9131,0.10872893670936255
9132,0.7776891951901422
9133,0.09707984209057512
9134,0.12082355354848609
9135,0.06506604244330846
9136,0.1417115548237289
9137,0.041734245617502046
9138,0.04465152380381926
9139,0.047951664504002456
9140,0.04512878738994508
9141,0.03978187181630184
9142,0.11545051359200566
9143,0.09195901229765212
9144,0.06680373567999057
9145,0.3016194051265163
9146,0.36866495174741676
9147,0.06412254000934561
9148,0.06004883843547172
9149,0.21929437436855775
9150,0.1437344544344562
9151,0.053333229229401174
9152,0.04594487761397021
9153,0.05128889532577327
9154,0.046278389925112
9155,0.063789157717713
9156,0.487386995839926
9157,0.09858339352048284
9158,0.20082105039666978
9159,0.3288818915617474
9160,0.0900597106811802
9161,0.03603799647509934
9162,0.5190339177777342
9163,0.1368770795505844
9164,0.0676510983005702
9165,0.34080345165005743
9166,0.03812086195042502
9167,0.042289584408521326
9168,0.07511464456717278
9169,0.03006612621954177
9170,0.12326853753975875
9171,0.06396950415607422
9172,0.07215952027452902
9173,0.09172785342492515
9174,0.04757284483370981
9175,0.046074323117201194
9176,0.20120600039904163
9177,0.4618502796253693
9178,0.054434519688018476
9179,0.04227131701142413
9180,0.054368563869163763
9181,0.045799194850171344
9182,0.05206938192773143
9183,0.04303511248502368
9184,0.047471191742816665
9185,0.08021147475000681
9186,0.04753544789352064
9187,0.06866088102766242
9188,0.06012625866566919
9189,0.03073664864283682
9190,0.24569070387780773
9191,0.05067861433159947
9192,0.048109793474695975
9193,0.040590971318414756
9194,0.0401064084011145
9195,0.12427878828752283
9196,0.032982321099632464
9197,0.04093787726093784
9198,0.13917943590161183
9199,0.4509451340897774
9200,0.07821947454792835
9201,0.06228979506854827
9202,0.3116472133739307
9203,0.43057370682870544
9204,0.07812223800694967
9205,0.048358049899766775
9206,0.03893112037805734
9207,0.11101649196326079
9208,0.04041051214720825
9209,0.046528401949125206
9210,0.0383481926426386
9211,0.06550593168494885
9212,0.07162638502760361
9213,0.10743050083748881
9214,0.2823230723751528
9215,0.47861059355015634
9216,0.04835391558336314
9217,0.07645531187582427
9218,0.04857023447345517
9219,0.030095623750315305
9220,0.12430059694692815
9221,0.03425318531229243
9222,0.0549589270861876
9223,0.039391875545262495
9224,0.13183287881793504
9225,0.02767028451076272
9226,0.057807180727941276
9227,0.03160950084706763
9228,0.047594529160218696
9229,0.0824912033024884
9230,0.4982974364424447
9231,0.0309862878323051
9232,0.059235582835023184
9233,0.04248016506185909
9234,0.04890683185882183
9235,0.06081339836840027
9236,0.06068971807120589
9237,0.04940088972337869
9238,0.040617831519136546
9239,0.09203580989327613
9240,0.13867501046191774
9241,0.09076325672709147
9242,0.13549393754669853
9243,0.05324160698659326
9244,0.029082121871149655
9245,0.04003219356967112
9246,0.04056682499205988
9247,0.04742950923031149
9248,0.06823567906500067
9249,0.055131938422414595
9250,0.2105441164939567
9251,0.046234045705928956
9252,0.0762189900410371
9253,0.06349489581796097
9254,0.03555554307686257
9255,0.034353326498843526
9256,0.042891450748381514
9257,0.05873930329834075
9258,0.12337066358187111
9259,0.03878748003566941
9260,0.04998629999773658
9261,0.11030117078433925
9262,0.15065183789794795
9263,0.1960804635596063
9264,0.07284324242748123
9265,0.05761759643204495
9266,0.055573230056877504
9267,0.08759021562875413
9268,0.0486510304856827
9269,0.032100604798142154
9270,0.03599646138577206
9271,0.039998062699229744
9272,0.13260151991874417
9273,0.04927026881690091
9274,0.027417143247805174
9275,0.034890601817953754
9276,0.08133046420487212
9277,0.09064069440523514
9278,0.21360653650384617
9279,0.17138784961094458
9280,0.21444323340883786
9281,0.0878205384333767
9282,0.0735816298430588
9283,0.03969548416266018
9284,0.05950139129069813
9285,0.062365231014488945
9286,0.0968339333632151
9287,0.05812590448646528
9288,0.575190625516935
9289,0.13802905503663082
9290,0.033740671526813204
9291,0.1203441848279918
9292,0.10979822020527576
9293,0.0590678311704526
9294,0.056082542685636255
9295,0.038972243207722995
9296,0.03222756732125428
9297,0.05522443276173589
9298,0.028367248409294228
9299,0.03287518438800155
9300,0.03156920543700828
9301,0.06651489431909362
9302,0.044744906957237644
9303,0.10149985909479192
9304,0.07596455092393418
9305,0.1312385512122794
9306,0.22733001315879192
9307,0.33270500731583447
9308,0.0923598994639499
9309,0.05286913690471763
9310,0.09888852490028255
9311,0.03501359100145769
9312,0.048021108611616556
9313,0.030003416451283463
9314,0.07068131977793811
9315,0.07891250087171371
9316,0.1362934332732812
9317,0.07386591629931787
9318,0.09969919566553948
9319,0.05610803878389106
9320,0.08955261182765208
9321,0.03916946237279118
9322,0.04998344923511477
9323,0.03876209315054102
9324,0.08789218696635766
9325,0.037875553868108994
9326,0.045911425398617825
9327,0.04739224018650427
9328,0.02922171294049324
9329,0.058788546440315434
9330,0.07040426683795063
9331,0.09616250401553855
9332,0.1960406346388423
9333,0.1332610198120149
9334,0.16910644158118043
9335,0.11934320066954979
9336,0.11471489527543068
9337,0.03303580302777964
9338,0.09491795898462238
9339,0.032475602469011246
9340,0.06750339916570142
9341,0.06223726267734958
9342,0.10823659675275153
9343,0.03881324978096032
9344,0.04435993576834896
9345,0.06207179548538867
9346,0.06418417033284254
9347,0.05769495058803985
9348,0.09147531019487647
9349,0.05508534198062212
9350,0.06729801162077514
9351,0.04895427999091097
9352,0.03681155736528548
9353,0.10183869355179224
9354,0.06803628423690158
9355,0.023948024594712014
9356,0.0460958339576792
9357,0.0520354956026666
9358,0.08805200023750989
9359,0.152106875634567
9360,0.32121920956172634
9361,0.1367131156797386
9362,0.1420711154571927
9363,0.08638677364346595
9364,0.09322175146326775
9365,0.1111641524728825
9366,0.08996395663389022
9367,0.0770513386987465
9368,0.03710360663751884
9369,0.03299482093867615
9370,0.25332344989662997
9371,0.09976132044249862
9372,0.09268665603492142
9373,0.05970987990491987
9374,0.09448989664305261
9375,0.0371521282409579
9376,0.040916996574972345
9377,0.034005894307306016
9378,0.07050282727329275
9379,0.13875742214013947
9380,0.08183447732923665
9381,0.0590585802085503
9382,0.14299093114156877
9383,0.659229120449358
9384,0.12720955848462684
9385,0.03758717494574367
9386,0.1953144140438656
9387,0.07952155854787032
9388,0.23095477067908707
9389,0.2797242632477603
9390,0.09581772936926308
9391,0.02748665611238578
9392,0.06714380871283408
9393,0.10554925801413094
9394,0.15454463456103756
9395,0.06645505726656559
9396,0.2255631774674603
9397,0.09702695799703122
9398,0.09152119660235612
9399,0.030514885266209858
9400,0.036768509745778846
9401,0.06056800374579059
9402,0.08252044400208351
9403,0.032746063715536004
9404,0.14551622802290345
9405,0.17616869511932687
9406,0.13473793771720854
9407,0.10528219233479448
9408,0.05183475162742046
9409,0.11738272006608932
9410,0.23237246483574925
9411,0.2356832925386588
9412,0.07881535636017675
9413,0.041132639942118174
9414,0.0634968406960788
9415,0.03665329479926774
9416,0.019795853111791276
9417,0.08216201866024629
9418,0.4082231943128197
9419,0.046466080102258736
9420,0.11311769625910544
9421,0.33619670995473694
9422,0.20186191719476987
9423,0.037608108372156994
9424,0.037969604667539084
9425,0.04363019296702966
9426,0.03085468514205353
9427,0.04550745575101352
9428,0.07374528466966408
9429,0.13062607866142054
9430,0.2007795977578452
9431,0.14873088600741774
9432,0.13430818653166993
9433,0.27279032536190584
9434,0.2262037530325628
9435,0.13697296065500103
9436,0.2222292687258626
9437,0.3251151433819784
9438,0.07239281126926735
9439,0.04111394757435971
9440,0.062112661661636204
9441,0.09301901056751592
9442,0.06844154154876057
9443,0.22992143015505312
9444,0.8605648205725197
9445,0.03343736347543879
9446,0.10450332355275088
9447,0.37715997277439295
9448,0.04779880091787594
9449,0.07357538371395825
9450,0.28391510593162433
9451,0.02580740277829479
9452,0.05755464513326253
9453,0.0971130565450585
9454,0.05276149662513656
9455,0.04354462207932281
9456,0.046787363654665425
9457,0.27220363652470814
9458,0.08278231252741218
9459,0.12920728205119858
9460,0.2368730318185437
9461,0.18227540546121593
9462,0.222120133945375
9463,0.4030409139868447
9464,0.2284381728314353
9465,0.05277534319845793
9466,0.20231387222554795
9467,0.19741739049580354
9468,0.193943004750979
9469,0.8678043331117914
9470,0.3137311954471694
9471,0.2043623147629466
9472,0.03783643032759148
9473,0.094827825011969
9474,0.11520110130181768
9475,0.07178165997948957
9476,0.05320974956115927
9477,0.03175401533985367
9478,0.03047396297747007
9479,0.021517189282754683
9480,0.07213110405406223
9481,0.020826699177145573
9482,0.036136833379108585
9483,0.04286577972251432
9484,0.09967254295809154
9485,0.14863034720517043
9486,0.13178856100376413
9487,0.1601315949769456
9488,0.09435637587669662
9489,0.14936271302771947
9490,0.1929648372223398
9491,0.03966187428016517
9492,0.11209308669622225
9493,0.20437882463787901
9494,0.05389886601943815
9495,0.10146285053050622
9496,0.8678043331117914
9497,0.7610701422759399
9498,0.4456943120550851
9499,0.03313548809760186
9500,0.06107226873457504
9501,0.04591017088275123
9502,0.04170831396975731
9503,0.30415781858932744
9504,0.07625671972025223
9505,0.039931909696020895
9506,0.04288631564481169
9507,0.024139005849630354
9508,0.06666649061054714
9509,0.08759288748197673
9510,0.09436512502365409
9511,0.0646933086692758
9512,0.30297286271036933
9513,0.07113201414831076
9514,0.0701919075425168
9515,0.1543415150083879
9516,0.12490080369878521
9517,0.07754173045822575
9518,0.07422357699138925
9519,0.17050562556132678
9520,0.19046037893251191
9521,0.24921142841683522
9522,0.10783034236491564
9523,0.1268164806762586
9524,0.8678043331117914
9525,0.7404170094040011
9526,0.5237605839330218
9527,0.057777666806353656
9528,0.12132580269257581
9529,0.032245704415097325
9530,0.02803062469324939
9531,0.15420323273956987
9532,0.09997087083629216
9533,0.2250109976454653
9534,0.06671949330511699
9535,0.06703573935702538
9536,0.04008931798010787
9537,0.06477002419461382
9538,0.13193461635562756
9539,0.18509597290570212
9540,0.07856630983853959
9541,0.5158911230155339
9542,0.24501908905994596
9543,0.18187466648010653
9544,0.17557001232704775
9545,0.12958721113005564
9546,0.08304685986524848
9547,0.15081344937051896
9548,0.06366495575731365
9549,0.05198400787696024
9550,0.03441284103702619
9551,0.11661040434729324
9552,0.17787992721778006
9553,0.04833498809580329
9554,0.09733533152572921
9555,0.035659979653084525
9556,0.7337219372760581
9557,0.8578062986072009
