Index,demand
10536,0.2769663534675636
10537,0.1333137625019475
10538,0.2629956509328871
10539,0.1548709725723158
10540,0.4726941722425515
10541,0.05984430715767443
10542,0.03127886607295909
10543,0.038193956943507065
10544,0.03414210007807094
10545,0.13743163426740101
10546,0.16641125639958568
10547,0.12055742660332497
10548,0.30559914706756375
10549,0.38225984038191
10550,0.24163343804562654
10551,0.9873275851275854
10552,0.235562293562056
10553,0.21723855444151716
10554,0.23571426485752933
10555,0.04936287403537365
10556,0.2776553009573196
10557,0.06777928479396378
10558,0.038304077665960924
10559,0.03999585005612527
10560,0.05165799728338105
10561,0.23513712403117767
10562,0.40866249824549
10563,0.38823320280842616
10564,0.47235150509852375
10565,0.43396956259943004
10566,0.16223254613295449
10567,0.23444704995164395
10568,0.25750713681583026
10569,0.016157734830617825
10570,0.15454085396751324
10571,0.07538983610468492
10572,0.04840504352452952
10573,0.4308786482228191
10574,0.1993853029757389
10575,0.05596066035309043
10576,0.4987388735585435
10577,0.37248090036979614
10578,0.010260789680939445
10579,0.07936353730705648
10580,0.09895617175282598
10581,0.08097576987352664
10582,0.01773722682864093
10583,0.03248535995029023
10584,0.06411939631802481
10585,0.09038138664270612
10586,0.07977271728166338
10587,0.22872543754640612
10588,0.41036775950812554
10589,0.8008345441104903
10590,0.4221132452757437
10591,0.3986076036556932
10592,0.45962112719901543
10593,0.1002595502549602
10594,0.022691918371064775
10595,0.07685312787985348
10596,0.07418066943983946
10597,0.12704316018069767
10598,0.25813221733271907
10599,0.06843953827523568
10600,0.030521227928082484
10601,0.0681220977841344
10602,0.12907978803301975
10603,0.01857864129481935
10604,0.04228899532805933
10605,0.08734216917157397
10606,0.020047625689656724
10607,0.01422758614761058
10608,0.03605441125856648
10609,0.019071101645633862
10610,0.01530167644600104
10611,0.037203859839658314
10612,0.06379438943617187
10613,0.06330124947628492
10614,0.07970743872000058
10615,0.36274078087585687
10616,0.2685821838145236
10617,0.34105090164724605
10618,0.5662114888295937
10619,0.5201384576253145
10620,0.43322559799672933
10621,0.12494183778302338
10622,0.006998172573084925
10623,0.022807302635553025
10624,0.0480447108926863
10625,0.11924147582690178
10626,0.01606353367979324
10627,0.011459130204486634
10628,0.03054725358922231
10629,0.7318638063754467
10630,0.043100176822625576
10631,0.017766659919111222
10632,0.20730369674599203
10633,0.04942305350199509
10634,0.10013354355478907
10635,0.03372418388965562
10636,0.0438203293399429
10637,0.01666233794492542
10638,0.04296891527346071
10639,0.017636184336674406
10640,0.018794712934863476
10641,0.0330219799329952
10642,0.08930602023827557
10643,0.10193304219669344
10644,0.4722015918843793
10645,0.40140617955383107
10646,0.1441411405362228
10647,0.877981743148037
10648,0.4101566885278455
10649,0.42352475379492416
10650,0.25171220697076013
10651,0.03988455089654942
10652,0.033409011550512194
10653,0.03329886470839584
10654,0.049829169579586656
10655,0.04655239329386813
10656,0.03547501839477305
10657,0.06852851370431393
10658,0.4106618535595345
10659,0.09273449531248587
10660,0.37279617419144784
10661,0.1920045624471505
10662,0.10029846726027268
10663,0.10271122215553213
10664,0.12314843683448548
10665,0.15283798028899792
10666,0.043414692320364136
10667,0.03442169398006541
10668,0.04907282859305448
10669,0.1481550946434678
10670,0.7409606460028162
10671,0.358355353792593
10672,0.47830392870667804
10673,0.3822491028130229
10674,0.29805331159999887
10675,0.16763736107151705
10676,0.09310595324312193
10677,0.039501720248163
10678,0.02292924351712302
10679,0.03108197612621433
10680,0.02767188539624371
10681,0.12368769617070795
10682,0.11990919763475273
10683,0.06949033548426348
10684,0.365361718454147
10685,0.022739055586189726
10686,0.06419564837375998
10687,0.009471323969335173
10688,0.25141878493623243
10689,0.03274875780280155
10690,0.11465751650015263
10691,0.15330382607074866
10692,0.029787993119053537
10693,0.21877118334719514
10694,0.2599713950629153
10695,0.07438355807955906
10696,0.10467042744703933
10697,0.02949651548764886
10698,0.09019144949859155
10699,0.07703966115195958
10700,0.029729573645360143
10701,0.12319938885623019
10702,0.10274298817246576
10703,0.037871182349358365
10704,0.008765437196466115
10705,0.21575634230195584
10706,0.00930349629299038
10707,0.006055532691122305
10708,0.013990759799573772
10709,0.08998460108896698
10710,0.008554113322897336
10711,0.03496787153439479
10712,0.0387093912149338
10713,0.1323836335012026
10714,0.03975623701440705
10715,0.04661509968727995
10716,0.01046296161924353
10717,0.042192404409358
10718,0.17648587898226403
10719,0.36959304657455483
10720,0.4032968447896693
10721,0.08234076381790828
10722,0.011736945317303961
10723,0.013607221721325356
10724,0.01860944620695681
10725,0.026843302482776686
10726,0.044906362826326346
10727,0.013589280657219168
10728,0.06298077841115371
10729,0.1366952062973629
10730,0.011944857592087703
10731,0.032291715930775275
10732,0.013134113488783145
10733,0.028431097750866472
10734,0.017457534128835283
10735,0.01714039161710538
10736,0.08349832060110511
10737,0.08606793310447174
10738,0.3748159460080216
10739,0.0180977657586869
10740,0.020167581943199325
10741,0.19807099542594694
10742,0.07896569561830606
10743,0.0979372522069224
10744,0.40477464370175614
10745,0.08773989513898467
10746,0.016928760182479737
10747,0.1302885769438421
10748,0.03474529599055949
10749,0.014578978755064621
10750,0.07208936399176269
10751,0.12401156583399563
10752,0.055855187070961904
10753,0.010034675997804849
10754,0.011259884680691293
10755,0.019364548558163736
10756,0.009620664426013736
10757,0.18919629352564388
10758,0.015009086911229264
10759,0.029147937704085684
10760,0.13273614447972162
10761,0.06865635649237863
10762,0.04169263724917023
10763,0.0216329846983217
10764,0.03227957369524964
10765,0.06771411229485348
10766,0.2855372257833436
10767,0.03341668746494617
10768,0.00997323285734034
10769,0.020265175411603602
10770,0.027891048747531174
10771,0.03786160820144437
10772,0.058507191917418364
10773,0.2451680631225282
10774,0.05793721438279414
10775,0.24089656337199028
10776,0.08193697120670534
10777,0.028277004795393364
10778,0.04602405355645986
10779,0.046514837973497154
10780,0.02502218543872521
10781,0.3433967122681801
10782,0.14068169764015892
10783,0.021513866840522294
10784,0.07101192884739708
10785,0.056535468898860665
10786,0.010553179533067298
10787,0.013408175995161982
10788,0.38836727327750237
10789,0.5660888684266104
10790,0.22004570187531136
10791,0.07856366667560095
10792,0.08589866125182277
10793,0.051887260350716224
10794,0.04021832437716526
10795,0.09124837830507576
10796,0.08439114661419118
10797,0.09338661741359434
10798,0.9254313173559922
10799,0.01750913932333694
10800,0.06825942341101002
10801,0.07290642094308887
10802,0.07000088130542372
10803,0.01832396062682838
10804,0.03385548399654972
10805,0.13511079132383857
10806,0.4229353590222485
10807,0.06942336329216288
10808,0.1373776182163123
10809,0.02212404976958892
10810,0.04805160212348811
10811,0.02685662077203188
10812,0.08042607095231676
10813,0.034185223254875455
10814,0.02919332905431842
10815,0.05960583878178664
10816,0.06345338810850064
10817,0.055677890747501804
10818,0.017586493241985846
10819,0.13733375851277707
10820,0.03779236787116844
10821,0.04112600510683336
10822,0.014006041617159341
10823,0.0312655756046809
10824,0.07226629811574278
10825,0.10608057525209824
10826,0.02130172611555012
10827,0.023548635556889297
10828,0.05066344199590589
10829,0.6572915425933098
10830,0.06115818091747046
10831,0.09976163956806065
10832,0.04733675114523748
10833,0.0332086733803028
10834,0.053036819413335747
10835,0.054490140334660715
10836,0.014796805065627793
10837,0.02022679749281652
10838,0.4311160133811066
10839,0.02989549065487622
10840,0.013031496807718503
10841,0.04019856202981927
10842,0.10760918481250985
10843,0.11546098330749234
10844,0.037798954914249096
10845,0.023122304832557235
10846,0.04510681879355221
10847,0.36209089712155096
10848,0.024750809535130907
10849,0.019924310161323643
10850,0.01645350884027891
10851,0.05294020720981767
10852,0.033426283449543286
10853,0.00896552153719729
10854,0.15121185456564532
10855,0.06802145540201004
10856,0.00799784122344385
10857,0.014881376104961036
10858,0.06133827627191434
10859,0.1375501940151656
10860,0.08791219555348166
10861,0.06541583367997574
10862,0.05616257833041205
10863,0.025433654691406328
10864,0.05443959549622121
10865,0.06071620829494909
10866,0.16845341275207903
10867,0.1232239683678082
10868,0.006703742633403423
10869,0.014460138252211756
10870,0.01685663636533562
10871,0.015578906738832065
10872,0.019559246862922253
10873,0.014786176792313954
10874,0.02353523875908772
10875,0.009932515098053112
10876,0.009746632659390004
10877,0.016446174173542792
10878,0.01519654156592558
10879,0.009478451527445465
10880,0.023704477742040382
10881,0.05137968686971191
10882,0.04910860109433435
10883,0.10793636508366172
10884,0.005508436771986928
10885,0.01274093146021723
10886,0.12376746662764368
10887,0.26267491104316315
10888,0.020060911929705442
10889,0.012808077638361877
10890,0.03016734667174892
10891,0.015488423034630036
10892,0.01343305558070534
10893,0.021567204504084305
10894,0.02346284519882903
10895,0.011286718165201711
10896,0.016559410570643196
10897,0.03338928907509155
10898,0.014302645868528904
10899,0.011210231271433915
10900,0.011086610763155536
10901,0.056184600244846214
10902,0.02621097823828407
10903,0.038394236302217236
10904,0.040416436506640424
10905,0.010850937539948294
10906,0.12069882566771874
10907,0.030176926714112314
10908,0.052721455207650814
10909,0.011513631062714224
10910,0.008698944520629248
10911,0.032811835494074536
10912,0.011424207902398283
10913,0.0821372999260785
10914,0.014846638921157482
10915,0.00800467670393978
10916,0.008381757389987449
10917,0.009366493602732399
10918,0.009283965662932835
10919,0.26100579078508784
10920,0.05770466840669629
10921,0.06111810374051896
10922,0.06121459983618231
10923,0.012722824329993419
10924,0.0069324050502815385
10925,0.009347945404391756
10926,0.0952723161477921
10927,0.027475130013175513
10928,0.014060429610074778
10929,0.08642181770138418
10930,0.01766705072387528
10931,0.0943869185291483
10932,0.007679307715139893
10933,0.23153406306015714
10934,0.01830121881794277
10935,0.029762995666805937
10936,0.025968716225249842
10937,0.025267770258882896
10938,0.010063389361190497
10939,0.014526766665126901
10940,0.014377887385091994
10941,0.011183233546573575
10942,0.012997934061062628
10943,0.03843874435680235
10944,0.011515353639471315
10945,0.05535993926028274
10946,0.059722235990247105
10947,0.03187259052883935
10948,0.24433129525075853
10949,0.018741124569035362
10950,0.0212142707750628
10951,0.008715691855963523
10952,0.014708794023667161
10953,0.02003043952580567
10954,0.05838853287018855
10955,0.02417800256934213
10956,0.02866088962083395
10957,0.021364168846742887
10958,0.010821646457166606
10959,0.011813170561693287
10960,0.02095399965232735
10961,0.029442664300675724
10962,0.1105099643516218
10963,0.13387390855903114
10964,0.08748965087731725
10965,0.030020982870330806
10966,0.054628038437389254
10967,0.04401020090879572
10968,0.05783709467690508
10969,0.0323800964824503
10970,0.04037306306155689
10971,0.04393191676342006
10972,0.09320902555902241
10973,0.04079387835726489
10974,0.09994979727032244
10975,0.04984682244015196
10976,0.037533242459285694
10977,0.02979614419721626
10978,0.11178927341813749
10979,0.08307679578236521
10980,0.050766924623307154
10981,0.26204638829281707
10982,0.35020466969992214
10983,0.025579058630576548
10984,0.04556383651710212
10985,0.01611606749476629
10986,0.28325478991566533
10987,0.0647256388652809
10988,0.19668285847016895
10989,0.09967945968908887
10990,0.1387568169054478
10991,0.060878411122654845
10992,0.029199174066352276
10993,0.022731689055096996
10994,0.03458456100152449
10995,0.1371110650519928
10996,0.03272655951937602
10997,0.6277621405049602
10998,0.26485892727897903
10999,0.042798324596888135
11000,0.2521269425877574
11001,0.056800023980817106
11002,0.029314584508206093
11003,0.02660384159033245
11004,0.049648257332285034
11005,0.03803820787139359
11006,0.01751958263642194
11007,0.014497541572477924
11008,0.045629856788623066
11009,0.11919013593566619
11010,0.13031879041107186
11011,0.4865992720729397
11012,0.4455139297502843
11013,0.05224486038152533
11014,0.07969365113069442
11015,0.03225882332269208
11016,0.2452368863554258
11017,0.15277828264550006
11018,0.01722657798234042
11019,0.06010326858189096
11020,0.0430867368293231
11021,0.06516313142987543
11022,0.08612869232900335
11023,0.39400121911482877
11024,0.13056865162581494
11025,0.2687104147458196
11026,0.4770760458585011
11027,0.12003006556010493
11028,0.435905346199405
11029,0.060201551976625384
11030,0.4897089020859597
11031,0.048170351307863846
11032,0.047207533354664905
11033,0.03218803748259718
11034,0.04889824225831481
11035,0.027752053721729442
11036,0.09728682675646726
11037,0.10955781535099524
11038,0.08368617071205778
11039,0.07769461847571484
11040,0.2851467647630086
11041,0.049800795573224026
11042,0.032661163290748044
11043,0.059171239931500544
11044,0.07693003573823104
11045,0.03264264382157924
11046,0.042075825973902865
11047,0.010379123770049972
11048,0.04706271527580822
11049,0.08353669363924895
11050,0.030885812741096256
11051,0.0668501180445835
11052,0.2642535974401637
11053,0.16912382829985695
11054,0.028859949601426328
11055,0.0564913677107579
11056,0.09765805908337903
11057,0.041584098195520135
11058,0.02255154012198014
11059,0.015080802595035546
11060,0.4536243317229195
11061,0.11898796650955631
11062,0.08776868022579426
11063,0.2880946703534376
11064,0.4461037089154471
11065,0.07608383955847114
11066,0.05383998111316291
11067,0.018905496720402013
11068,0.02517411902227733
11069,0.011000370094472602
11070,0.03901116662081757
11071,0.008777142888746519
11072,0.08507167317540935
11073,0.07979094257470232
11074,0.10728870189642944
11075,0.16923734382218775
11076,0.4352502575001194
11077,0.00774943805502429
11078,0.19317468977504398
11079,0.05032580112793728
11080,0.011801187744176302
11081,0.009227870308967009
11082,0.030895986330267827
11083,0.024557152441454212
11084,0.035075974837527675
11085,0.2652031519497907
11086,0.02071489464345611
11087,0.04641920687554717
11088,0.01321829605888599
11089,0.014120967271836097
11090,0.05632020988904415
11091,0.03837087198346886
11092,0.1382023219019925
11093,0.4752357935793542
11094,0.04571177690416763
11095,0.07311650383818952
11096,0.019079045450204776
11097,0.022341356655088615
11098,0.04641942295890894
11099,0.06658891658840282
11100,0.014633331726893455
11101,0.017333650481998225
11102,0.029847411881878762
11103,0.013188158874399964
11104,0.1230593001676957
11105,0.16330753081851926
11106,0.09940653637205792
11107,0.10157011324595815
11108,0.06839603896669046
11109,0.03291696250583208
11110,0.035981907779389144
11111,0.03600274181716047
11112,0.0414721212395186
11113,0.09994287810316027
11114,0.06513049212181882
11115,0.08978097907603663
11116,0.017704337112503438
11117,0.03738351528675978
